Id,Year,Total,White,Black or African American,Hispanic,Asian,American Indian or Alaskan Native,Native Hawaiian and Other Pacific Islander,Some other race,Two or more races
1500000US220710133014,2014,839,798,0,41,0,0,0,41,0
1500000US220710133021,2014,1213,618,440,36,110,0,0,26,19
1500000US220710133022,2014,969,778,91,24,100,0,0,0,0
1500000US220710134001,2014,366,353,0,51,7,0,0,0,6
1500000US220710134002,2014,778,360,372,20,17,0,0,13,16
1500000US220710134003,2014,1150,669,184,51,255,0,0,5,37
1500000US220710135001,2014,382,304,37,35,41,0,0,0,0
1500000US220710135002,2014,531,498,2,15,16,15,0,0,0
1500000US220710135003,2014,474,450,12,23,12,0,0,0,0
1500000US220710135004,2014,710,708,1,111,1,0,0,0,0
1500000US220710136001,2014,498,396,96,29,0,0,0,0,6
1500000US220710136002,2014,538,86,441,51,11,0,0,0,0
1500000US220710137001,2014,0,0,0,0,0,0,0,0,0
1500000US220710137002,2014,174,0,174,0,0,0,0,0,0
1500000US220710137003,2014,1044,20,1024,26,0,0,0,0,0
1500000US220710137004,2014,1063,59,987,62,0,0,0,12,5
1500000US220710138001,2014,613,15,598,0,0,0,0,0,0
1500000US220710138002,2014,677,1,667,0,0,0,0,0,9
1500000US220710138003,2014,731,54,665,1,0,0,0,12,0
1500000US220710139001,2014,504,293,147,29,35,24,0,0,5
1500000US220710139002,2014,1091,403,553,99,36,0,0,99,0
1500000US220710140001,2014,322,0,322,0,0,0,0,0,0
1500000US220710140002,2014,494,0,490,0,0,0,0,0,4
1500000US220710140003,2014,720,129,570,120,0,6,0,0,15
1500000US220710140004,2014,72,0,72,0,0,0,0,0,0
1500000US220710141001,2014,1101,419,665,13,13,0,0,0,4
1500000US220710141002,2014,289,185,104,9,0,0,0,0,0
1500000US220710141003,2014,729,273,442,44,11,0,0,0,3
1500000US220710142001,2014,357,201,137,0,13,6,0,0,0
1500000US220710142002,2014,1022,727,278,32,17,0,0,0,0
1500000US220710142003,2014,359,197,139,4,23,0,0,0,0
1500000US220710143001,2014,406,0,405,0,1,0,0,0,0
1500000US220710143002,2014,148,0,148,0,0,0,0,0,0
1500000US220710143003,2014,1150,182,956,138,0,0,0,0,12
1500000US220710144001,2014,218,168,45,6,0,5,0,0,0
1500000US220710144002,2014,974,288,576,121,0,0,0,93,17
1500000US220710144003,2014,788,375,146,222,0,39,0,31,197
1500000US220710145001,2014,1494,276,1194,57,0,0,0,4,20
1500000US220719800001,2014,4,1,1,0,2,0,0,0,0
1500000US220719801001,2014,0,0,0,0,0,0,0,0,0
1500000US220719900000,2014,0,0,0,0,0,0,0,0,0
1500000US220510201011,2014,1302,1048,160,300,21,0,0,48,25
1500000US220510201012,2014,1531,1406,23,70,62,0,0,0,40
1500000US220510201021,2014,968,865,39,64,64,0,0,0,0
1500000US220510201022,2014,954,954,0,0,0,0,0,0,0
1500000US220510201023,2014,1013,918,28,86,0,0,0,0,67
1500000US220510202011,2014,807,452,227,52,93,0,0,9,26
1500000US220510202012,2014,1527,1372,48,394,96,0,0,0,11
1500000US220510202021,2014,2206,895,672,832,251,64,0,137,187
1500000US220510202022,2014,805,385,376,108,21,0,0,13,10
1500000US220510202031,2014,2309,1949,0,1188,126,0,0,234,0
1500000US220510202032,2014,2375,2104,115,224,78,7,0,0,71
1500000US220510202033,2014,1201,1010,32,333,142,0,0,0,17
1500000US220510202034,2014,1353,1314,1,135,36,0,0,0,2
1500000US220510203011,2014,1509,1356,38,8,59,0,0,20,36
1500000US220510203012,2014,2033,1660,6,121,351,0,0,0,16
1500000US220510203021,2014,2120,1826,28,165,154,0,0,0,112
1500000US220510203022,2014,1882,1370,14,401,61,0,0,365,72
1500000US220510203023,2014,716,578,0,218,73,0,0,53,12
1500000US220510203024,2014,1001,969,0,330,0,0,0,0,32
1500000US220510203031,2014,1201,1010,2,258,100,0,0,89,0
1500000US220510203032,2014,1748,1525,0,134,103,0,0,41,79
1500000US220510203033,2014,774,719,1,38,54,0,0,0,0
1500000US220510204001,2014,1429,1379,1,270,13,19,0,0,17
1500000US220510204002,2014,1732,1534,0,223,174,14,0,10,0
1500000US220510205021,2014,1474,931,136,608,0,86,0,188,133
1500000US220510205022,2014,2581,2134,192,988,166,0,0,32,57
1500000US220510205023,2014,2374,1796,372,627,95,24,0,87,0
1500000US220510205051,2014,860,23,837,61,0,0,0,0,0
1500000US220510205052,2014,990,221,769,169,0,0,0,0,0
1500000US220510205061,2014,1354,1304,1,591,0,0,0,49,0
1500000US220510205062,2014,1544,1170,29,502,116,0,0,229,0
1500000US220510205063,2014,1539,1172,338,146,29,0,0,0,0
1500000US220510205071,2014,2155,1614,235,228,198,0,0,99,9
1500000US220510205072,2014,1919,1792,29,552,24,0,0,59,15
1500000US220510205081,2014,2177,1586,186,626,205,100,0,77,23
1500000US220510205082,2014,2210,1937,235,637,10,0,0,12,16
1500000US220510205083,2014,1811,1281,170,411,15,7,0,338,0
1500000US220510205084,2014,1772,1208,306,271,181,0,0,0,77
1500000US220510205111,2014,1586,951,363,343,119,0,0,146,7
1500000US220510205112,2014,1138,907,109,187,108,0,0,10,4
1500000US220510205113,2014,1309,1012,66,55,115,0,0,0,116
1500000US220510205121,2014,1651,1383,70,658,56,0,0,114,28
1500000US220510205122,2014,1028,877,64,309,37,0,0,0,50
1500000US220510205131,2014,680,471,115,111,84,0,0,10,0
1500000US220510205132,2014,2056,1112,517,442,85,0,0,316,26
1500000US220510205133,2014,1593,1042,450,420,76,0,0,25,0
1500000US220510205134,2014,826,671,18,123,8,0,0,129,0
1500000US220510205141,2014,1378,1245,0,188,65,0,0,3,65
1500000US220510205142,2014,1184,1033,0,65,141,0,0,10,0
1500000US220510205143,2014,1240,1025,0,245,46,0,0,169,0
1500000US220510205151,2014,684,604,28,43,46,0,0,0,6
1500000US220510205152,2014,1146,856,178,379,21,67,0,24,0
1500000US220510205153,2014,1241,1001,77,576,110,10,0,43,0
1500000US220510205161,2014,1945,967,703,851,8,0,0,182,85
1500000US220510205162,2014,1908,964,770,434,0,0,0,146,28
1500000US220510205163,2014,902,628,159,235,10,0,0,70,35
1500000US220510205171,2014,969,704,161,130,47,36,0,21,0
1500000US220510205172,2014,1824,1637,20,64,161,0,0,6,0
1500000US220510205173,2014,1064,1057,7,182,0,0,0,0,0
1500000US220510206001,2014,1036,543,483,230,0,0,0,0,10
1500000US220510206002,2014,699,21,678,11,0,0,0,0,0
1500000US220510206003,2014,2005,397,1387,576,0,0,0,221,0
1500000US220510206004,2014,710,92,599,50,0,0,0,19,0
1500000US220510207001,2014,986,328,428,218,0,0,0,169,61
1500000US220510210001,2014,985,675,231,160,0,22,0,47,10
1500000US220510210002,2014,1021,471,437,99,11,0,0,68,34
1500000US220510210003,2014,486,315,166,36,0,0,0,4,1
1500000US220510211001,2014,762,494,191,195,46,0,0,28,3
1500000US220510211002,2014,530,530,0,44,0,0,0,0,0
1500000US220510211003,2014,973,920,0,252,19,14,0,20,0
1500000US220510212001,2014,1440,853,399,438,31,80,0,35,42
1500000US220510212002,2014,980,798,0,179,123,0,0,49,10
1500000US220510213001,2014,1426,1138,258,32,30,0,0,0,0
1500000US220510213002,2014,786,692,23,373,0,37,0,34,0
1500000US220510213003,2014,736,650,18,10,62,0,0,0,6
1500000US220510214001,2014,1234,1130,18,50,40,0,0,32,14
1500000US220510214002,2014,900,783,44,14,38,0,0,0,35
1500000US220510215001,2014,835,582,181,105,23,0,0,4,45
1500000US220510215002,2014,1811,733,785,287,156,0,0,92,45
1500000US220510216001,2014,1431,1084,328,153,0,0,0,0,19
1500000US220510216002,2014,1610,1442,75,526,0,0,0,54,39
1500000US220510216003,2014,2683,2109,167,1129,0,42,0,365,0
1500000US220510216004,2014,962,538,292,125,43,0,0,23,66
1500000US220510217001,2014,751,508,120,35,88,0,0,35,0
1500000US220510217002,2014,1165,979,12,293,117,0,0,44,13
1500000US220510217003,2014,1456,1023,150,563,34,215,0,0,34
1500000US220510217004,2014,1433,1346,51,101,0,0,0,18,18
1500000US220510217005,2014,534,442,92,46,0,0,0,0,0
1500000US220510218011,2014,1157,1028,47,72,57,21,0,0,4
1500000US220510218012,2014,1024,733,136,240,30,0,0,43,82
1500000US220510218031,2014,1469,519,579,269,93,0,0,153,125
1500000US220510218032,2014,1027,632,385,304,10,0,0,0,0
1500000US220510218033,2014,2104,920,875,673,164,35,0,0,110
1500000US220510218041,2014,1833,1118,417,897,14,0,0,257,27
1500000US220510219001,2014,1725,1095,257,440,172,0,0,112,89
1500000US220510220011,2014,2169,1008,948,276,13,0,0,177,23
1500000US220510220012,2014,1585,678,714,85,110,0,0,45,38
1500000US220510220013,2014,1614,470,423,179,661,0,0,15,45
1500000US220510220021,2014,1459,1322,72,20,0,45,0,20,0
1500000US220510220022,2014,1178,1079,12,37,0,87,0,0,0
1500000US220510221011,2014,1368,1298,2,18,67,0,0,0,1
1500000US220510221021,2014,1012,875,137,60,0,0,0,0,0
1500000US220510221022,2014,1519,1254,77,73,188,0,0,0,0
1500000US220510222001,2014,1038,1007,22,6,9,0,0,0,0
1500000US220510222002,2014,562,562,0,30,0,0,0,0,0
1500000US220510222003,2014,514,513,1,41,0,0,0,0,0
1500000US220510223011,2014,827,810,0,205,0,0,0,17,0
1500000US220510223012,2014,868,710,25,33,101,0,0,13,19
1500000US220510223013,2014,1026,1026,0,224,0,0,0,0,0
1500000US220510223021,2014,1067,826,131,89,93,0,0,0,17
1500000US220510223022,2014,641,540,44,62,24,18,0,0,15
1500000US220510223031,2014,1767,1193,309,278,138,0,0,45,82
1500000US220510223032,2014,1613,1386,28,710,56,0,0,56,87
1500000US220510224001,2014,1840,1764,47,70,7,4,0,18,0
1500000US220510224002,2014,1698,1646,0,129,24,0,0,16,12
1500000US220510225001,2014,973,957,0,13,0,16,0,0,0
1500000US220510225002,2014,674,674,0,157,0,0,0,0,0
1500000US220510225003,2014,869,776,91,52,0,0,0,0,2
1500000US220510226001,2014,673,673,0,0,0,0,0,0,0
1500000US220510226002,2014,1021,997,0,25,10,0,0,0,14
1500000US220510226003,2014,1474,1337,97,49,0,0,0,0,40
1500000US220510227001,2014,626,612,0,0,14,0,0,0,0
1500000US220510227002,2014,596,596,0,46,0,0,0,0,0
1500000US220510227003,2014,618,584,0,30,16,0,0,0,18
1500000US220510227004,2014,804,766,0,78,0,0,0,38,0
1500000US220510228001,2014,933,901,1,47,0,0,0,16,15
1500000US220510228002,2014,996,974,0,148,0,7,0,0,15
1500000US220510228003,2014,1017,975,0,148,37,1,0,0,4
1500000US220510229001,2014,823,800,0,34,0,0,0,0,23
1500000US220510229002,2014,1003,763,148,94,81,0,0,0,11
1500000US220510229003,2014,993,976,17,280,0,0,0,0,0
1500000US220510230011,2014,1768,1646,42,206,13,0,4,11,52
1500000US220510230021,2014,1160,1090,42,277,25,0,0,0,3
1500000US220510230022,2014,1614,1570,3,146,3,0,0,22,16
1500000US220510230023,2014,1996,1803,135,253,0,0,0,58,0
1500000US220510230031,2014,888,850,33,32,0,0,0,0,5
1500000US220510230032,2014,1113,1045,13,76,21,6,0,28,0
1500000US220510230033,2014,869,820,20,28,19,10,0,0,0
1500000US220510231001,2014,1319,1239,0,112,71,0,0,9,0
1500000US220510231002,2014,1221,1161,41,140,0,0,0,19,0
1500000US220510232001,2014,884,721,91,67,17,0,0,21,34
1500000US220510232002,2014,1918,1835,19,266,0,0,0,0,64
1500000US220510233001,2014,899,820,5,138,14,0,0,40,20
1500000US220510233002,2014,569,527,23,21,19,0,0,0,0
1500000US220510234001,2014,960,875,0,52,85,0,0,0,0
1500000US220510234002,2014,1216,1069,63,47,37,47,0,0,0
1500000US220510234003,2014,962,962,0,40,0,0,0,0,0
1500000US220510235001,2014,1486,1339,32,80,73,0,0,21,21
1500000US220510235002,2014,1397,1320,43,225,0,0,0,34,0
1500000US220510235003,2014,1292,1141,33,194,7,0,0,34,77
1500000US220510236001,2014,1609,1051,368,488,68,0,0,122,0
1500000US220510236002,2014,1562,1075,174,180,194,0,0,102,17
1500000US220510236003,2014,2138,1960,143,311,10,0,0,25,0
1500000US220510237001,2014,1117,0,1105,34,0,0,0,0,12
1500000US220510237002,2014,1053,43,1003,43,0,0,0,0,7
1500000US220510238001,2014,1969,1872,16,130,0,0,0,14,67
1500000US220510238002,2014,1852,369,1471,132,0,0,0,0,12
1500000US220510239011,2014,1224,1224,0,47,0,0,0,0,0
1500000US220510239012,2014,1264,1246,10,25,0,0,0,0,8
1500000US220510239021,2014,800,718,51,82,0,0,0,0,31
1500000US220510239022,2014,958,920,0,17,10,28,0,0,0
1500000US220510239023,2014,621,564,2,42,37,0,0,0,18
1500000US220510239031,2014,831,804,0,121,7,0,0,12,8
1500000US220510239032,2014,1469,1468,0,105,0,0,0,0,1
1500000US220510239041,2014,1225,1186,1,225,0,6,0,0,32
1500000US220510239042,2014,1622,1528,94,221,0,0,0,0,0
1500000US220510240011,2014,942,916,0,0,10,0,0,0,16
1500000US220510240012,2014,725,725,0,20,0,0,0,0,0
1500000US220510240013,2014,1400,1361,25,32,0,0,0,0,14
1500000US220510240021,2014,780,754,0,0,0,0,0,0,26
1500000US220510240022,2014,931,931,0,17,0,0,0,0,0
1500000US220510240023,2014,1304,1152,3,0,0,0,0,149,0
1500000US220510241001,2014,1402,1375,0,6,0,0,0,0,27
1500000US220510241002,2014,1840,1773,57,126,0,0,0,10,0
1500000US220510242011,2014,1476,1258,121,121,19,0,0,11,67
1500000US220510242012,2014,787,574,202,35,11,0,0,0,0
1500000US220510242021,2014,1666,1023,313,137,246,0,0,0,84
1500000US220510242022,2014,1497,770,516,167,124,10,0,77,0
1500000US220510243001,2014,1163,1049,88,203,0,20,0,0,6
1500000US220510243002,2014,626,614,7,63,0,0,0,1,4
1500000US220510243003,2014,1015,902,113,35,0,0,0,0,0
1500000US220510244001,2014,1356,1051,290,153,15,0,0,0,0
1500000US220510244002,2014,626,532,84,17,0,10,0,0,0
1500000US220510244003,2014,951,621,216,114,0,0,0,54,60
1500000US220510245001,2014,1528,1349,86,74,17,0,0,23,53
1500000US220510246001,2014,347,69,245,28,0,0,0,0,33
1500000US220510246002,2014,976,227,727,96,5,0,0,0,17
1500000US220510247001,2014,954,515,298,253,4,70,0,6,61
1500000US220510247002,2014,871,746,111,78,0,0,0,0,14
1500000US220510248001,2014,674,674,0,44,0,0,0,0,0
1500000US220510248002,2014,1826,1813,13,95,0,0,0,0,0
1500000US220510248003,2014,966,886,0,53,80,0,0,0,0
1500000US220510249001,2014,778,647,49,96,0,6,0,46,30
1500000US220510249002,2014,761,480,273,118,8,0,0,0,0
1500000US220510250011,2014,1184,396,388,50,358,0,0,0,42
1500000US220510250012,2014,1135,796,54,162,139,0,48,24,74
1500000US220510250013,2014,3320,207,3035,179,0,0,0,40,38
1500000US220510250014,2014,2408,739,1267,201,353,10,0,26,13
1500000US220510250021,2014,1052,415,431,219,0,0,0,193,13
1500000US220510250022,2014,902,721,35,192,35,0,0,0,111
1500000US220510250023,2014,1132,764,161,275,74,0,0,93,40
1500000US220510250031,2014,1223,976,181,158,58,0,0,8,0
1500000US220510250032,2014,1373,459,615,525,13,0,0,244,42
1500000US220510250033,2014,1087,749,40,345,9,17,0,253,19
1500000US220510251021,2014,636,460,86,14,28,0,0,0,62
1500000US220510251022,2014,1991,1484,364,62,112,0,0,5,26
1500000US220510251023,2014,1654,842,598,129,135,0,0,6,73
1500000US220510251031,2014,1194,560,578,41,27,0,0,0,29
1500000US220510251032,2014,1278,515,637,91,23,0,0,14,89
1500000US220510251033,2014,1553,478,515,366,261,0,0,278,21
1500000US220510251041,2014,1925,996,623,578,32,0,0,256,18
1500000US220510251042,2014,2012,1084,800,179,56,0,0,0,72
1500000US220510252011,2014,1043,476,269,311,48,0,0,197,53
1500000US220510252012,2014,1559,193,1208,268,0,0,0,158,0
1500000US220510252021,2014,2670,685,1833,283,9,43,0,69,31
1500000US220510252022,2014,1495,669,27,735,94,25,0,620,60
1500000US220510252023,2014,1061,538,281,488,32,21,0,189,0
1500000US220510252024,2014,1072,987,0,51,0,0,0,68,17
1500000US220510253001,2014,741,411,126,281,0,39,0,160,5
1500000US220510253002,2014,1455,1280,54,225,0,114,0,0,7
1500000US220510254001,2014,2474,602,1031,996,207,0,0,465,169
1500000US220510254002,2014,615,581,0,13,9,0,0,0,25
1500000US220510254003,2014,1379,382,642,362,8,0,0,347,0
1500000US220510255001,2014,1046,384,361,143,197,0,0,80,24
1500000US220510255002,2014,1959,467,1202,409,61,0,0,221,8
1500000US220510256001,2014,1480,999,325,214,10,0,54,92,0
1500000US220510257001,2014,401,36,359,0,0,0,0,0,6
1500000US220510257002,2014,934,230,570,57,49,8,0,61,16
1500000US220510258001,2014,616,382,214,30,0,0,0,20,0
1500000US220510258002,2014,1119,491,628,0,0,0,0,0,0
1500000US220510259001,2014,1388,640,659,62,13,25,0,25,26
1500000US220510259002,2014,1180,614,544,34,1,15,0,0,6
1500000US220510259003,2014,725,498,197,102,0,0,0,18,12
1500000US220510260001,2014,625,462,80,81,14,0,0,41,28
1500000US220510260002,2014,690,489,67,92,134,0,0,0,0
1500000US220510260003,2014,574,408,123,42,4,0,0,17,22
1500000US220510261001,2014,1147,339,635,358,0,0,0,155,18
1500000US220510261002,2014,2036,921,759,364,189,4,0,154,9
1500000US220510261003,2014,878,417,424,120,37,0,0,0,0
1500000US220510262001,2014,1312,32,1255,5,15,0,10,0,0
1500000US220510263001,2014,1241,1095,85,0,58,0,0,0,3
1500000US220510263002,2014,1360,1295,49,38,0,0,0,0,16
1500000US220510264001,2014,903,811,24,14,61,7,0,0,0
1500000US220510264002,2014,745,602,89,56,34,0,0,6,14
1500000US220510265001,2014,1119,927,138,45,3,0,0,0,51
1500000US220510265002,2014,912,662,206,85,2,0,0,12,30
1500000US220510266001,2014,624,534,7,124,0,15,0,26,42
1500000US220510266002,2014,1317,1029,89,283,6,19,0,121,53
1500000US220510267001,2014,1009,780,107,79,73,13,0,13,23
1500000US220510267002,2014,1026,459,487,118,64,0,0,0,16
1500000US220510268001,2014,1669,178,1403,37,0,0,0,37,51
1500000US220510268002,2014,931,209,555,214,61,0,0,106,0
1500000US220510269001,2014,680,96,579,5,0,0,0,5,0
1500000US220510269002,2014,1288,0,1283,11,0,5,0,0,0
1500000US220510269003,2014,1137,0,1101,0,0,0,0,0,36
1500000US220510270001,2014,1821,441,1173,51,185,22,0,0,0
1500000US220510270002,2014,2111,631,988,0,492,0,0,0,0
1500000US220510270003,2014,890,855,35,0,0,0,0,0,0
1500000US220510270004,2014,784,487,234,0,0,63,0,0,0
1500000US220510271001,2014,1160,1118,0,39,0,42,0,0,0
1500000US220510271002,2014,804,467,316,31,0,0,0,21,0
1500000US220510271003,2014,727,654,35,9,0,0,0,0,38
1500000US220510272001,2014,885,848,28,41,0,0,0,0,9
1500000US220510272002,2014,911,706,158,0,15,0,0,0,32
1500000US220510272003,2014,1737,938,717,112,1,8,0,73,0
1500000US220510272004,2014,864,604,228,33,0,0,0,32,0
1500000US220510272005,2014,809,611,132,0,0,19,38,0,9
1500000US220510275011,2014,3669,1337,2249,35,0,20,0,0,63
1500000US220510275012,2014,2721,1540,1139,28,0,0,0,15,27
1500000US220510275021,2014,2281,1,2268,0,0,0,0,0,12
1500000US220510275022,2014,1259,0,1250,0,0,0,0,0,9
1500000US220510276011,2014,1464,907,508,132,7,0,0,0,42
1500000US220510276012,2014,1803,969,505,38,257,12,0,0,60
1500000US220510276013,2014,835,467,208,59,111,0,0,0,49
1500000US220510276014,2014,1269,370,809,35,90,0,0,0,0
1500000US220510276021,2014,707,44,657,0,6,0,0,0,0
1500000US220510276022,2014,410,116,294,153,0,0,0,0,0
1500000US220510276023,2014,2607,555,1745,170,182,0,0,72,53
1500000US220510277011,2014,1472,77,1395,85,0,0,0,0,0
1500000US220510277012,2014,1082,18,1043,0,0,0,0,0,21
1500000US220510277013,2014,2731,0,2725,0,0,0,0,0,6
1500000US220510277014,2014,930,0,917,10,0,0,0,0,13
1500000US220510277031,2014,1890,348,1326,112,171,0,0,45,0
1500000US220510277032,2014,902,403,499,243,0,0,0,0,0
1500000US220510277033,2014,1358,694,518,141,115,0,0,31,0
1500000US220510278031,2014,1820,514,965,646,76,0,0,265,0
1500000US220510278032,2014,1205,707,378,230,52,0,0,68,0
1500000US220510278041,2014,3194,457,1678,750,579,0,0,450,30
1500000US220510278042,2014,1819,888,864,72,40,0,0,0,27
1500000US220510278043,2014,1544,704,679,194,75,0,0,86,0
1500000US220510278044,2014,1928,1221,432,139,113,4,0,16,142
1500000US220510278051,2014,2816,1079,1455,194,173,0,0,81,28
1500000US220510278052,2014,1685,111,1442,43,127,5,0,0,0
1500000US220510278053,2014,4173,1098,1748,492,896,0,0,211,220
1500000US220510278061,2014,623,530,0,27,0,0,0,0,93
1500000US220510278062,2014,2580,1301,680,506,76,17,0,506,0
1500000US220510278063,2014,2917,2369,502,229,31,0,0,0,15
1500000US220510278064,2014,925,627,224,226,11,0,0,51,12
1500000US220510278071,2014,1759,1054,194,254,480,0,0,14,17
1500000US220510278072,2014,1430,826,592,133,0,0,0,0,12
1500000US220510278073,2014,1596,1323,149,86,0,0,0,124,0
1500000US220510278074,2014,1778,1257,88,88,433,0,0,0,0
1500000US220510278075,2014,2175,1199,963,227,0,0,0,0,13
1500000US220510278091,2014,1458,750,539,254,0,0,0,169,0
1500000US220510278092,2014,2832,1915,886,35,31,0,0,0,0
1500000US220510278093,2014,946,553,147,61,143,68,0,0,35
1500000US220510278094,2014,1422,951,395,69,76,0,0,0,0
1500000US220510278101,2014,1301,190,946,41,130,0,0,0,35
1500000US220510278102,2014,1486,260,904,159,152,0,0,170,0
1500000US220510278103,2014,1731,254,1420,161,51,0,0,0,6
1500000US220510278111,2014,1222,172,1042,27,0,0,0,0,8
1500000US220510278112,2014,1203,217,902,98,30,0,0,40,14
1500000US220510278113,2014,1017,0,943,0,0,0,0,0,74
1500000US220510278121,2014,2748,318,2392,21,0,0,0,0,38
1500000US220510278122,2014,1305,153,1106,56,0,0,0,0,46
1500000US220510279011,2014,581,581,0,0,0,0,0,0,0
1500000US220510279012,2014,2363,2057,19,73,0,235,0,22,30
1500000US220510279021,2014,619,605,1,0,1,0,0,0,12
1500000US220510279022,2014,383,383,0,0,0,0,0,0,0
1500000US220510279023,2014,1350,1350,0,0,0,0,0,0,0
1500000US220510280001,2014,793,632,59,156,18,59,0,10,15
1500000US220510280002,2014,2585,1718,538,122,214,15,0,65,35
1500000US220510280003,2014,1502,941,376,10,171,0,0,0,14
1500000US220510281001,2014,1002,29,908,0,0,0,0,0,65
1500000US220510281002,2014,1199,279,919,0,1,0,0,0,0
1500000US220510282001,2014,924,630,278,205,0,0,0,0,16
1500000US220510282002,2014,1691,764,683,273,0,23,0,161,60
1500000US220510282003,2014,1527,998,383,176,0,19,0,118,9
1500000US220519800001,2014,0,0,0,0,0,0,0,0,0
1500000US220519900000,2014,0,0,0,0,0,0,0,0,0
1500000US220519901000,2014,0,0,0,0,0,0,0,0,0
1500000US220710054001,1990,406,330,66,20,0,0,,10,
